seed,condition,drop_id,completed,t_leak,t_first_det,t_consensus,t_reported,err_x,err_y,err,in_tolerance_50,total_steps,lam2_mean,n_alive
6000,baseline,-1,True,199,369,523,553,-17.237082560110025,-1.5088279133434526,17.30299329180167,True,354,3.885884266611099,5
6001,baseline,-1,True,199,279,412,442,12.65704828199432,18.994327812943368,22.825103729847307,True,243,2.0968393521335984,5
6002,baseline,-1,True,199,298,469,499,-6.1762089211498505,19.03808563639788,20.014851019593184,True,300,1.3431826408760228,5
6003,baseline,-1,True,199,468,573,605,11.679741926733243,10.182768218688466,15.49532639445269,True,406,1.8688377514841163,5
6004,baseline,-1,True,199,203,336,366,-14.77930206725955,-9.387846765300537,17.508838810271403,True,167,0.07551569432095617,5
6005,baseline,-1,True,199,246,363,393,13.131274222425418,9.211152845569757,16.039816066557062,True,194,0.4440153115776866,5
6006,baseline,-1,True,199,215,354,384,-6.534620871731704,7.579482170526774,10.007488191879363,True,185,4.999999999999995,5
6007,baseline,-1,True,199,217,310,340,-9.225361599016253,-3.461101727415212,9.853249301632445,True,141,4.319148936170209,5
6008,baseline,-1,True,199,248,335,367,30.220052663944557,17.69548470513905,35.01973389335494,True,168,3.278659278431988,5
6009,baseline,-1,True,199,321,475,505,-6.184514630018015,30.602478492412956,31.22114525585992,True,306,0.5558840034751252,5
6010,baseline,-1,True,199,248,352,382,31.59789479879845,15.57029342717476,35.22585688275383,True,183,3.223588737045434,5
6011,baseline,-1,True,199,200,392,422,6.145205925856118,26.00750239382809,26.723655001443028,True,223,1.6810542973944933,5
6012,baseline,-1,True,199,416,520,550,34.827791968598035,-12.348029554901132,36.95198137172963,True,351,1.2481074423018177,5
6013,baseline,-1,True,199,219,293,323,3.3718795835731044,29.242066374551314,29.43582881081798,True,124,1.0258935586650917,5
6014,baseline,-1,True,199,357,477,507,-1.8199655880611658,-5.265201978665061,5.5708730570589475,True,308,2.078384740293555,5
6000,drop_R0,0,True,199,229,313,343,3.6828369379983315,-17.41795300684896,17.80304397738442,True,144,0.6319795182908566,4
6001,drop_R0,0,True,199,281,359,389,17.603112167094764,24.06539833884534,29.816320282265213,True,190,0.7294520405547033,4
6002,drop_R0,0,True,199,416,544,640,2.2624845470400032,30.9423544145356,31.02495983946354,True,441,0.5309851024950507,4
6003,drop_R0,0,True,199,215,307,337,-9.721561512075198,-9.887535717553078,13.866222297329207,True,138,2.442028985507246,4
6004,drop_R0,0,True,199,519,560,590,33.08089368220925,13.575039882903354,35.75789751420025,True,391,2.0716112531969304,4
6005,drop_R0,0,True,199,270,302,332,24.43481908779131,4.607862198882401,24.865493719147825,True,133,1.721804511278195,4
6006,drop_R0,0,True,199,200,325,355,-0.22304943325013937,3.9910236059299393,3.9972516148928157,True,156,3.209527509621892,4
6007,drop_R0,0,True,199,804,952,1023,46.54663069443342,3.3477500698164135,46.66686468506243,True,824,1.2905930842812856,4
6008,drop_R0,0,True,199,222,303,353,19.73159646414706,16.130811529027085,25.486054610491085,True,154,3.4740259740259734,4
6009,drop_R0,0,True,199,232,398,428,-18.65678638617078,7.464107133900512,20.094491124822042,True,229,0.9737991266375544,4
6010,drop_R0,0,True,199,323,417,467,11.14242455963614,-9.988527924791043,14.964100880825185,True,268,1.0629856677345348,4
6011,drop_R0,0,True,199,289,405,435,-12.389142189435347,16.72264151450881,20.811957702552164,True,236,2.9237288135593222,4
6012,drop_R0,0,True,199,200,399,429,-8.86981009145768,-0.13018479316991716,8.870765420125661,True,230,1.7260869565217392,4
6013,drop_R0,0,True,199,237,408,438,36.03708070774914,24.469137965582803,43.559268803729374,True,239,1.997765461884863,4
6014,drop_R0,0,True,199,333,380,501,44.94817519919974,-8.070510130678713,45.666963852519714,True,302,1.9597538777067853,4
6000,drop_R1,1,True,199,204,304,334,-5.603139813867415,-13.267009231910123,14.40169121087293,True,135,0.1851851851851852,4
6001,drop_R1,1,True,199,442,553,583,-2.774657751521204,-18.584513671721197,18.790499568996797,True,384,1.0448392033059368,4
6002,drop_R1,1,True,199,524,640,670,16.510623633686237,34.17594632926054,37.955184102751176,True,471,0.8912519190859173,4
6003,drop_R1,1,True,199,275,371,405,0.0887429926372647,7.3481669795044695,7.348702829576255,True,206,0.724848345305185,4
6004,drop_R1,1,True,199,542,733,763,-20.768967770154404,-5.281301341889616,21.429936213193855,True,564,1.9092270221757208,4
6005,drop_R1,1,True,199,287,318,348,-6.028521212267492,-3.5381700892207846,6.990115563208932,True,149,1.212659674503458,4
