seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end,condition
5000,True,199,362,464,494,163,102,30,295,5.4378659690278255,1.0294974246149309,5.534460339039364,True,True,0.5819682220402438,0.0,21.35593220338983,350,lloyd,0,5,baseline
5001,True,199,231,311,341,32,80,30,142,-15.039908605637606,8.142703216838981,17.1027034863922,True,True,0.06941766353698381,0.0,86.61971830985915,350,lloyd,0,5,baseline
5002,True,199,503,637,674,304,134,37,475,39.03501920560683,3.4380588083265593,39.18613240358897,True,False,1.9559131197473328e-18,-2.419802882568997e-16,100.0,350,lloyd,0,5,baseline
5003,True,199,200,283,313,1,83,30,114,-8.940855739980634,-10.303753621389546,13.642076090296625,True,True,0.04095834441378826,0.0,92.10526315789474,350,lloyd,0,5,baseline
5004,True,199,200,291,321,1,91,30,122,-3.735501694210029,1.3273336151397643,3.9643142450272526,True,True,0.029767539929146682,0.0,94.26229508196721,350,lloyd,0,5,baseline
5005,True,199,231,457,487,32,226,30,288,-7.8147306306425435,-7.847741672057879,11.075064974114445,True,True,0.39655990336350566,0.0,62.15277777777778,350,lloyd,0,5,baseline
5006,True,199,235,422,452,36,187,30,253,12.5159829096429,-4.143479059713314,13.18401482526305,True,True,0.027957836660565828,-4.3549927501688853e-17,94.07114624505928,350,lloyd,0,5,baseline
5007,True,199,369,439,473,170,70,34,274,14.208530864936279,-22.802675905577985,26.867161699641322,True,False,0.040145985401459826,-2.419802882568997e-16,95.98540145985402,350,lloyd,0,5,baseline
5008,True,199,200,330,360,1,130,30,161,5.2958052674392775,1.9057130881581656,5.6282586831998875,True,True,1.1923273742014833,0.3819660112501052,0.0,350,lloyd,0,5,baseline
5009,True,199,200,452,482,1,252,30,283,-3.7711091272151407,0.7204104884490903,3.8393040152132776,True,True,0.36196591103794845,0.0,62.54416961130742,350,lloyd,0,5,baseline
5000,True,280,415,929,959,135,514,30,679,-4.52486241791064,-5.637778263196907,7.229033382548158,True,True,0.09425625920471285,0.0,93.51988217967599,350,lloyd,1,5,k=1 degraded
