seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end
3000,True,199,453,609,639,254,156,30,440,19.34396629696124,0.03846348505840069,19.344004537263096,True,True,2.051732581632386e-18,0.0,100.0,200,lloyd,0,5
3001,True,199,225,2809,2839,26,2584,30,2640,0.2384596708513982,35.033684373429736,35.03449591176841,True,False,0.0,0.0,100.0,200,lloyd,0,5
3002,True,199,218,809,845,19,591,36,646,29.95447215187133,32.98314702719006,44.55511631355563,True,False,3.1265404274532015e-17,0.0,100.0,200,lloyd,0,5
3003,True,199,584,1268,1298,385,684,30,1099,-6.917848480805617,-15.907677375973492,17.346781462318695,True,True,0.0,0.0,100.0,200,lloyd,0,5
3004,True,199,331,1716,1746,132,1385,30,1547,-20.954431099993826,3.370608215614766,21.2237881271831,True,True,0.0,0.0,100.0,200,lloyd,0,5
3005,True,199,285,479,509,86,194,30,310,12.282162916681727,-0.5820362768870382,12.295946166909008,True,True,0.0,0.0,100.0,200,lloyd,0,5
3006,True,199,200,463,493,1,263,30,294,29.464888009740378,-1.3112016501537482,29.494048131680877,True,False,0.0,0.0,100.0,200,lloyd,0,5
3007,True,199,463,917,947,264,454,30,748,49.34013597689605,8.21125307109537,50.01873344274288,False,False,0.0,0.0,100.0,200,lloyd,0,5
3008,True,199,365,1553,1583,166,1188,30,1384,29.63419578551759,31.012266247028776,42.89459427050207,True,False,0.0,0.0,100.0,200,lloyd,0,5
3009,True,199,306,396,426,107,90,30,227,31.959725794898986,3.0132737574287773,32.10146245301514,True,False,8.375245953207428e-17,0.0,100.0,200,lloyd,0,5
3010,True,199,242,829,859,43,587,30,660,-9.068674495278827,8.69464385315382,12.563347039483792,True,True,0.0,0.0,100.0,200,lloyd,0,5
3011,True,199,545,1943,1973,346,1398,30,1774,31.561877681001306,-9.87518238308553,33.0707022884258,True,False,0.0,0.0,100.0,200,lloyd,0,5
3012,True,199,354,1078,1108,155,724,30,909,30.06948815882231,42.83011872058336,52.331569704651706,False,False,0.0,0.0,100.0,200,lloyd,0,5
3013,True,199,334,1932,1962,135,1598,30,1763,5.525694221357185,17.243467030953866,18.107193373781953,True,True,0.0,0.0,100.0,200,lloyd,0,5
3014,True,199,271,2437,2467,72,2166,30,2268,-15.775194812727818,-6.501618563334318,17.06246803140179,True,True,8.133929489333208e-19,0.0,100.0,200,lloyd,0,5
3000,True,199,200,409,439,1,209,30,240,17.270004577350846,1.5662078192622175,17.34087843896143,True,True,0.0,0.0,100.0,250,lloyd,0,5
3001,True,199,214,1046,1082,15,832,36,883,42.34049292825614,-8.047796152481936,43.09854248486381,True,False,1.5388901893450516e-17,-2.419802882568997e-16,100.0,250,lloyd,0,5
3002,True,199,295,824,854,96,529,30,655,3.611917339172919,8.488886084034533,9.2253527744327,True,True,2.037432420924029e-18,0.0,100.0,250,lloyd,0,5
3003,True,199,200,1016,1211,1,816,195,1012,24.56103318317389,-8.37370986399958,25.949245998899716,True,False,0.23517786561264817,0.0,90.51383399209486,250,lloyd,0,5
3004,True,199,208,402,432,9,194,30,233,30.94309533835633,-5.5562217784925,31.437982593837088,True,False,6.536948441438915e-17,0.0,100.0,250,lloyd,0,5
3005,True,199,341,687,717,142,346,30,518,57.22252900625841,11.720325061931078,58.410477188852134,False,False,0.0,0.0,100.0,250,lloyd,0,5
3006,True,199,392,528,558,193,136,30,359,57.02900923481786,15.751453076327323,59.16431499071618,False,False,0.008511777409473113,0.0,97.7715877437326,250,lloyd,0,5
3007,True,199,281,418,448,82,137,30,249,31.199236008026503,22.06979945199427,38.216074829000746,True,False,6.945628083017864e-17,0.0,100.0,250,lloyd,0,5
3008,True,199,200,908,944,1,708,36,745,34.91580363736858,4.576853913950117,35.21449893712705,True,False,0.0,0.0,100.0,250,lloyd,0,5
3009,True,199,213,394,428,14,181,34,229,2.03628484593321,7.480508787008915,7.752707119857865,True,True,0.07423580786026203,0.0,96.06986899563319,250,lloyd,0,5
3010,True,199,372,446,476,173,74,30,277,26.13814199949283,34.0859428413026,42.954091383315266,True,False,6.751434504370207e-19,0.0,100.0,250,lloyd,0,5
3011,True,199,304,797,827,105,493,30,628,-12.072696707178125,11.965782645640559,16.997939878297675,True,True,0.0,0.0,100.0,250,lloyd,0,5
3012,True,199,300,628,658,101,328,30,459,-16.31035392268575,14.357112965492888,21.729112678321552,True,True,0.0,0.0,100.0,250,lloyd,0,5
3013,True,199,354,607,637,155,253,30,438,43.830429890498976,15.935135027288709,46.63727171183869,True,False,0.0,0.0,100.0,250,lloyd,0,5
3014,True,199,204,1708,1738,5,1504,30,1539,10.159390071827488,24.860432030738593,26.856177825344403,True,False,3.162486359122609e-18,0.0,100.0,250,lloyd,0,5
3000,True,199,325,900,930,126,575,30,731,7.465841160169134,-21.53779744798345,22.795076291586263,True,True,0.0005225253231875605,0.0,99.86320109439124,300,lloyd,0,5
3001,True,199,268,728,758,69,460,30,559,8.500471184564276,-28.27064786595929,29.520967821544676,True,False,-6.820419946324972e-18,-2.419802882568997e-16,100.0,300,lloyd,0,5
3002,True,199,395,481,511,196,86,30,312,7.524968346819037,19.695243675171838,21.0838272627392,True,True,1.7247973438695785e-17,0.0,100.0,300,lloyd,0,5
3003,True,199,200,568,598,1,368,30,399,11.537206280639111,21.759437714856944,24.628850123965538,True,True,0.06708222633283963,0.0,90.97744360902256,300,lloyd,0,5
3004,True,199,200,397,438,1,197,41,239,29.627983973077903,14.368396371365236,32.92822874971599,True,False,0.02917256745891241,0.0,95.81589958158996,300,lloyd,0,5
3005,True,199,261,392,422,62,131,30,223,7.160562337404826,-1.314456743414155,7.280209441916312,True,True,0.03587443946188345,0.0,96.41255605381166,300,lloyd,0,5
3006,True,199,219,425,455,20,206,30,256,38.25852296003154,-3.1615013864683306,38.388926399417606,True,False,1.2223168821075525,0.0,52.34375,300,lloyd,0,5
3007,True,199,247,526,556,48,279,30,357,16.854388108455993,23.53874442207072,28.950697530077377,True,False,0.0,0.0,100.0,300,lloyd,0,5
3008,True,199,268,349,379,69,81,30,180,41.0323619562007,-5.244607175298199,41.366177393226174,True,False,0.0,0.0,100.0,300,lloyd,0,5
3009,True,199,362,442,472,163,80,30,273,33.08334276830192,1.9778495550841058,33.14241176479921,True,False,6.304311382987648e-18,0.0,100.0,300,lloyd,0,5
3010,True,199,289,328,358,90,39,30,159,19.734252737903518,-1.6026305578805022,19.799221091459756,True,True,0.11320754716981155,0.0,88.67924528301887,300,lloyd,0,5
3011,True,199,268,384,414,69,116,30,215,-2.3223188566474846,12.313800748862093,12.530876017047536,True,True,0.12729132151757852,0.0,76.74418604651163,300,lloyd,0,5
3012,True,199,312,401,431,113,89,30,232,27.36234735896204,-5.694530810868912,27.948626695214067,True,False,3.6604403468716344e-16,0.0,100.0,300,lloyd,0,5
3013,True,199,200,542,572,1,342,30,373,-4.285817092144384,14.77905270847046,15.387937714556326,True,True,0.05650193775772635,-2.419802882568997e-16,93.83378016085791,300,lloyd,0,5
3014,True,199,492,707,737,293,215,30,538,6.7470883769175884,2.7157051269020087,7.273118719106562,True,True,5.907811509452137e-18,0.0,100.0,300,lloyd,0,5
3000,True,199,200,508,538,1,308,30,339,12.911953769656662,-18.316840611747978,22.410381526112644,True,True,2.663015740171829e-18,0.0,100.0,350,lloyd,0,5
3001,True,199,202,326,364,3,124,38,165,8.52475841324565,13.302115770159588,15.799297135218735,True,True,0.7953544851032199,0.0,40.60606060606061,350,lloyd,0,5
3002,True,199,233,350,380,34,117,30,181,17.338928244953195,0.5264117045661578,17.346917362065803,True,True,0.3787633145309667,6.233824525701824e-17,23.204419889502763,350,lloyd,0,5
3003,True,199,316,477,507,117,161,30,308,43.134849282403934,-4.512894156394395,43.3702828706768,True,False,0.13371573595363673,0.0,68.83116883116882,350,lloyd,0,5
3004,True,199,253,363,393,54,110,30,194,-16.077515667029843,7.118014408251554,17.58273696384231,True,True,0.11565777328493416,0.0,84.5360824742268,350,lloyd,0,5
3005,True,199,361,524,554,162,163,30,355,31.818981618085388,15.857181646557365,35.551340354253476,True,False,-6.236508148164012e-17,-2.419802882568997e-16,100.0,350,lloyd,0,5
3006,True,199,210,308,345,11,98,37,146,40.932716454922115,-9.562987897284302,42.03496180446293,True,False,3.5273972602739696,0.9999999999999998,0.0,350,lloyd,0,5
3007,True,199,266,463,493,67,197,30,294,32.50839017168565,-3.3099192839887053,32.67645937400606,True,False,5.741327118367704e-17,0.0,100.0,350,lloyd,0,5
3008,True,199,238,389,419,39,151,30,220,-2.4788717455927554,-1.420051731099477,2.8568080177177984,True,True,0.09374163672488904,0.0,83.18181818181819,350,lloyd,0,5
3009,True,199,200,296,335,1,96,39,136,8.785402965436901,10.822893171296784,13.939810682445083,True,True,0.06103596422446872,0.0,88.23529411764706,350,lloyd,0,5
3010,True,199,204,323,353,5,119,30,154,3.7577201350415805,-11.05038356751561,11.671822377097586,True,True,0.08690767632334746,0.0,86.36363636363636,350,lloyd,0,5
3011,True,199,229,285,317,30,56,32,118,34.27803595899502,3.9736340089107216,34.50758636072548,True,False,0.1688108501844345,0.0,74.57627118644068,350,lloyd,0,5
3012,True,199,699,840,870,500,141,30,671,27.505021504211527,4.445513507555631,27.861959699436042,True,False,0.4362867558201268,0.0,53.949329359165425,350,lloyd,0,5
3013,True,199,280,445,475,81,165,30,276,-5.452349492816097,10.057842783980107,11.44064318380189,True,True,1.7814192910160114,0.0,4.7101449275362315,350,lloyd,0,5
3014,True,199,200,289,319,1,89,30,120,1.2876382512076816,6.074005419058182,6.208989780690683,True,True,0.4927792317749745,-1.3242860820930834e-16,67.5,350,lloyd,0,5
3000,True,199,215,329,359,16,114,30,160,-2.7187080348750783,4.187639918040645,4.992764911555697,True,True,1.2592521199839166,0.5188056959079844,0.0,500,lloyd,0,5
3001,True,199,203,336,366,4,133,30,167,9.750392748106037,2.392968405062902,10.039743847825406,True,True,2.8297605820645897,0.8299135133739662,0.0,500,lloyd,0,5
3002,True,199,235,344,374,36,109,30,175,24.442795800034673,6.318195087028158,25.246184972782313,True,False,1.0881083614245088,0.8299135133739667,0.0,500,lloyd,0,5
3003,True,199,369,498,528,170,129,30,329,7.321806014217088,-25.396405753771376,26.430782593786688,True,False,2.3142758487197925,0.5188056959079834,0.0,500,lloyd,0,5
3004,True,199,547,670,700,348,123,30,501,31.11620256667925,12.680159754426938,33.60066239776241,True,False,1.5613265938744032,0.0,9.181636726546905,500,lloyd,0,5
3005,True,199,200,294,324,1,94,30,125,-1.1995333273593474,1.3691926319381764,1.8203210339936133,True,True,4.087999999999997,3.0,0.0,500,lloyd,0,5
3006,True,199,337,388,418,138,51,30,219,13.163769750697668,12.475180642982593,18.13601296107914,True,True,1.4365065154980092,0.0,5.936073059360731,500,lloyd,0,5
3007,True,199,533,679,715,334,146,36,516,34.35544604391575,-11.706225224023882,36.29507379620517,True,False,1.5397865707895568,1.1102230246251565e-16,0.3875968992248062,500,lloyd,0,5
3008,True,199,200,287,317,1,87,30,118,2.332913507144667,2.891766011589766,3.715480601161014,True,True,2.5254237288135593,2.0000000000000004,0.0,500,lloyd,0,5
3009,True,199,200,313,343,1,113,30,144,21.09845592650754,14.0051958166774,25.323711267234494,True,False,3.6912788602589166,1.5857864376269069,0.0,500,lloyd,0,5
3010,True,199,200,292,322,1,92,30,123,14.666623701328518,-0.7795920439973543,14.687328366705616,True,True,2.3658536585365852,2.0000000000000004,0.0,500,lloyd,0,5
3011,True,199,221,529,559,22,308,30,360,4.205060821340908,2.513030121400732,4.8987607516844145,True,True,2.00309139465852,0.0,41.94444444444444,500,lloyd,0,5
3012,True,199,564,623,653,365,59,30,454,9.915783457405382,-15.191890000331341,18.14156231850834,True,True,1.0679684314457742,0.0,19.383259911894275,500,lloyd,0,5
3013,True,199,235,310,340,36,75,30,141,-11.334421603450096,21.85328684653595,24.617783390909455,True,True,3.9645390070921978,3.0000000000000018,0.0,500,lloyd,0,5
3014,True,199,204,322,352,5,118,30,153,10.274591582689652,-7.711459318587572,12.8465496151032,True,True,2.6503943138595427,1.3819660112501047,0.0,500,lloyd,0,5
