seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end
4000,True,199,362,445,475,163,83,30,276,19.075334132259286,13.104909061759031,23.143185039538317,True,True,3.1364486486476357,0.8299135133739659,0.0,500,lloyd,0,5
4000,True,199,200,306,336,1,106,30,137,-0.21360158724917255,-2.6015261832811802,2.6102804677606795,True,True,4.065404733935146,0.8299135133739661,0.0,500,random_walk,0,5
4001,True,199,219,308,338,20,89,30,139,14.963713040087953,15.177231652882767,21.313401150247344,True,True,3.940189147489316,1.5857864376269046,0.0,500,lloyd,0,5
4001,True,199,328,392,428,129,64,36,229,20.485187200728035,-3.606291136356731,20.800197845430144,True,True,2.9891692980770497,1.5857864376269042,0.0,500,random_walk,0,5
4002,True,199,203,305,335,4,102,30,136,13.242765058308692,4.241261252888819,13.905363116611433,True,True,3.8487607169490863,1.585786437626905,0.0,500,lloyd,0,5
4002,True,199,291,522,552,92,231,30,353,-8.212867894939563,11.861775443020917,14.427505526610728,True,True,0.6447189530221034,6.175615574477433e-16,33.14447592067989,500,random_walk,0,5
4003,True,199,235,348,378,36,113,30,179,1.7812995854118299,0.3843907084159355,1.8223019589806904,True,True,3.5976972440848027,0.9999999999999993,0.0,500,lloyd,0,5
4003,True,199,354,471,501,155,117,30,302,22.79346153252908,39.66498627245983,45.74771059440362,True,False,3.513732404826535,1.5857864376269042,0.0,500,random_walk,0,5
4004,True,199,386,553,583,187,167,30,384,24.42364173910903,40.74444656371273,47.50393880073094,True,False,1.2914947469323381,0.9999999999999999,0.0,500,lloyd,0,5
4004,True,199,213,524,554,14,311,30,355,10.357201017865464,8.782582331507228,13.579593710202685,True,True,1.6166885204710146,0.0,40.0,500,random_walk,0,5
4005,True,199,766,838,868,567,72,30,669,0.7127456719532574,-4.9746227779346555,5.0254231837363115,True,True,1.4047112740474021,0.3819660112501052,0.0,500,lloyd,0,5
4005,True,199,203,260,290,4,57,30,91,17.215823825957386,6.16032559135914,18.28480793987064,True,True,4.999999999999995,4.999999999999996,0.0,500,random_walk,0,5
4006,True,199,233,348,388,34,115,40,189,40.14648537004763,4.9904668124261775,40.45546992154924,True,False,3.3584793542179865,0.8299135133739662,0.0,500,lloyd,0,5
4006,True,199,200,284,314,1,84,30,115,14.283725228465471,-1.4547164982882919,14.35761144803317,True,True,4.999999999999995,4.999999999999996,0.0,500,random_walk,0,5
4007,True,199,556,705,735,357,149,30,536,9.019229406686463,4.8192414423357235,10.226024993611347,True,True,1.6985394478695568,0.0,11.940298507462687,500,lloyd,0,5
4007,True,199,777,888,918,578,111,30,719,45.00232984398315,31.628295001789525,55.00507918462513,False,False,1.8120440130537576,3.2612801348363973e-16,2.7816411682892905,500,random_walk,0,5
4008,True,199,356,522,552,157,166,30,353,21.61871520313599,-8.3854053911993,23.188011355203738,True,True,2.6408311100893633,0.5188056959079844,0.0,500,lloyd,0,5
4008,True,199,624,738,771,425,114,33,572,18.85017383134135,-24.095451632639083,30.592807044346806,True,False,2.4744151054669468,0.9999999999999991,0.0,500,random_walk,0,5
4009,True,199,200,243,273,1,43,30,74,2.9297285419315244,4.95020266354517,5.752200947426811,True,True,1.4051281227059977,4.801220887903088e-16,13.513513513513514,500,lloyd,0,5
4009,True,199,446,548,583,247,102,35,384,10.871815989045217,28.455323665116566,30.461481050438145,True,False,3.3437499999999987,1.0000000000000009,0.0,500,random_walk,0,5
4010,True,199,281,396,427,82,115,31,228,-3.985598362198857,-9.823322939700518,10.601069185813696,True,True,0.29420855318180283,-4.3549927501688853e-17,62.719298245614034,500,lloyd,0,5
4010,True,199,524,679,709,325,155,30,510,20.884597492750515,-31.63205409366674,37.90452820731132,True,False,3.0122305458322947,0.8299135133739662,0.0,500,random_walk,0,5
4011,True,199,201,367,397,2,166,30,198,-0.5759599189999562,5.6635171942146485,5.692728417679821,True,True,3.6767676767676734,0.9999999999999992,0.0,500,lloyd,0,5
4011,True,199,311,447,477,112,136,30,278,8.806134740770062,20.148770832160153,21.989110375808867,True,True,3.0276485305791896,1.5857864376269044,0.0,500,random_walk,0,5
4012,True,199,241,374,404,42,133,30,205,20.27030625843605,-10.821141998924531,22.977868264303375,True,True,2.8647023009754564,0.5188056959079839,0.0,500,lloyd,0,5
4012,True,199,200,209,239,1,9,30,40,-7.269944468185827,2.073984876239507,7.559993772310657,True,True,4.949999999999996,3.000000000000001,0.0,500,random_walk,0,5
4013,True,199,211,313,343,12,102,30,144,26.758037248713663,6.237878297996502,27.475510606068152,True,False,0.792617277711867,0.5188056959079834,0.0,500,lloyd,0,5
4013,True,199,266,359,389,67,93,30,190,4.311709850619309,-4.221155263249187,6.033986542277327,True,True,0.8254703125328071,0.5188056959079846,0.0,500,random_walk,0,5
4014,True,199,384,649,684,185,265,35,485,18.94950004968095,-16.242168323880605,24.95779605642551,True,True,1.0167311193867623,0.5188056959079843,0.0,500,lloyd,0,5
4014,True,199,204,407,437,5,203,30,238,7.634999092878417,-3.9374927674208493,8.590521546550345,True,True,1.412817916379236,4.440892098500626e-16,32.35294117647059,500,random_walk,0,5
4015,True,199,417,603,633,218,186,30,434,18.303113831066412,24.86896839313269,30.878302493038817,True,False,0.8506604242344974,0.0,13.133640552995391,500,lloyd,0,5
4015,True,199,594,668,707,395,74,39,508,26.42564255848572,44.539198601931304,51.78855855042821,False,False,3.4783464566929116,0.9999999999999998,0.0,500,random_walk,0,5
4016,True,199,644,766,803,445,122,37,604,12.495799304394723,3.2537686068275917,12.91247499135965,True,True,1.6670950777401174,0.0,15.894039735099337,500,lloyd,0,5
4016,True,199,200,228,258,1,28,30,59,-2.16855397962064,1.8123642013240584,2.8261794636522124,True,True,4.9999999999999964,4.999999999999996,0.0,500,random_walk,0,5
4017,True,199,362,464,494,163,102,30,295,28.63130015779319,16.319555641909915,32.955716424848696,True,False,3.127567686887635,0.9999999999999993,0.0,500,lloyd,0,5
4017,True,199,204,265,295,5,61,30,96,15.008237091902743,-4.074886521459206,15.551587725037441,True,True,1.2162224928425067,0.9999999999999993,0.0,500,random_walk,0,5
4018,True,199,332,443,473,133,111,30,274,3.3976337626746727,-14.14912847029575,14.551348791579446,True,True,2.521741509387087,0.8299135133739647,0.0,500,lloyd,0,5
4018,True,199,1221,1391,1421,1022,170,30,1222,-20.5838962935145,24.65968251811057,32.121592870157734,True,False,3.949756980671298,0.9999999999999999,0.0,500,random_walk,0,5
4019,True,199,200,298,337,1,98,39,138,26.112730816015983,7.638509427730156,27.207012642832236,True,False,3.413043478260867,1.0000000000000009,0.0,500,lloyd,0,5
4019,True,199,223,311,341,24,88,30,142,23.5638323455687,-15.758176994054708,28.347386775257164,True,False,3.577464788732392,0.0,2.816901408450704,500,random_walk,0,5
4020,True,199,222,384,414,23,162,30,215,-12.273743321127085,-7.135368246390158,14.1971213675345,True,True,4.599999999999996,1.9999999999999991,0.0,500,lloyd,0,5
4020,True,199,200,250,280,1,50,30,81,-1.2409155701461714,5.7096470180652545,5.842939373562989,True,True,2.3580246913580245,1.9999999999999996,0.0,500,random_walk,0,5
4021,True,199,220,334,364,21,114,30,165,-4.021272792962293,15.655545732639041,16.16374792745084,True,True,3.964854606828947,1.5857864376269042,0.0,500,lloyd,0,5
