seed,completed,t_leak,t_first_det,t_consensus,t_reported,patrol_steps,investigate_steps,fuse_steps,total_steps,err_x,err_y,err,in_tolerance_50,in_tolerance_25,lam2_mean,lam2_min,lam2_zero_pct,comm_radius,exploration,n_degraded,robots_alive_end
2000,True,199,468,650,680,269,182,30,481,4.771512092421972,11.637510958329983,12.577717954914538,True,True,1.0791561238039145,0.0,18.295218295218294,500,lloyd,0,5
2001,True,199,269,397,433,70,128,36,234,8.990716003476109,1.586007103239865,9.129534094721851,True,True,1.6275464534542774,0.3819660112501052,0.0,500,lloyd,0,5
2002,True,199,312,439,469,113,127,30,270,3.3789703753010087,0.9257139007906403,3.503482128294486,True,True,1.402967880143111,0.5188056959079843,0.0,500,lloyd,0,5
2003,True,199,420,485,519,221,65,34,320,2.2880732934718253,-3.5832968958109177,4.2515051499236325,True,True,1.7583500192223203,0.9999999999999993,0.0,500,lloyd,0,5
2004,True,199,204,262,292,5,58,30,93,2.1218752518843758,10.398007383735262,10.612300039895802,True,True,3.7849462365591378,2.0,0.0,500,lloyd,0,5
2005,True,199,260,453,483,61,193,30,284,2.6442485916507223,-5.3667087333025165,5.982776382462604,True,True,0.8011935435817155,0.0,15.140845070422536,500,lloyd,0,5
2006,True,199,294,423,453,95,129,30,254,3.4780501272897766,-3.503374245264183,4.93664499334526,True,True,2.0355598242823496,0.0,1.968503937007874,500,lloyd,0,5
2007,True,199,424,573,603,225,149,30,404,-1.0269594713550987,-1.394958972858106,1.7322113877247447,True,True,1.4869451238126352,0.0,15.346534653465346,500,lloyd,0,5
2008,True,199,245,285,315,46,40,30,116,0.8192679050183642,4.6366549346299735,4.708478404221651,True,True,0.6758554057989274,6.175615574477433e-16,2.586206896551724,500,lloyd,0,5
2009,True,199,200,316,346,1,116,30,147,4.517593788913473,3.067859111705843,5.460807007293533,True,True,4.0705617891294565,1.585786437626906,0.0,500,lloyd,0,5
2010,True,199,254,280,310,55,26,30,111,-6.250393957845745,-3.9209387730484764,7.378427033607467,True,True,1.6977360490790931,1.5857864376269053,0.0,500,lloyd,0,5
2011,True,199,458,552,582,259,94,30,383,8.889973851562814,-2.704711451794793,9.29231398086292,True,True,1.4480826419475448,0.0,10.966057441253264,500,lloyd,0,5
